PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,Abstract,methods_used,methods_name
37919354,Multi-class glioma segmentation on real-world data with missing MRI sequences: comparison of three deep learning algorithms,"Pemberton HG, Wu J, Kommers I, MÃ¼ller DMJ, Hu Y, Goodkin O, Vos SB, Bisdas S, Robe PA, Ardon H, Bello L, Rossi M, Sciortino T, Nibali MC, Berger MS, Hervey-Jumper SL, Bouwknegt W, Van den Brink WA, Furtner J, Han SJ, Idema AJS, Kiesel B, Widhalm G, Kloet A, Wagemakers M, Zwinderman AH, Krieg SM, Mandonnet E, Prados F, de Witt Hamer P, Barkhof F, Eijgelaar RS.",Sci Rep. 2023 Nov 2;13(1):18911. doi: 10.1038/s41598-023-44794-0.,Pemberton HG,Sci Rep,2023,2023/11/03,PMC10622563,,10.1038/s41598-023-44794-0,"This study tests the generalisability of three Brain Tumor Segmentation (BraTS) challenge models using a multi-center dataset of varying image quality and incomplete MRI datasets. In this retrospective study, DeepMedic, no-new-Unet (nn-Unet), and NVIDIA-net (nv-Net) were trained and tested using manual segmentations from preoperative MRI of glioblastoma (GBM) and low-grade gliomas (LGG) from the BraTS 2021 dataset (1251 in total), in addition to 275 GBM and 205 LGG acquired clinically across 12 hospitals worldwide. Data was split into 80% training, 5% validation, and 15% internal test data. An additional external test-set of 158 GBM and 69 LGG was used to assess generalisability to other hospitals' data. All models' median Dice similarity coefficient (DSC) for both test sets were within, or higher than, previously reported human inter-rater agreement (range of 0.74-0.85). For both test sets, nn-Unet achieved the highest DSC (internalâ=â0.86, externalâ=â0.93) and the lowest Hausdorff distances (10.07, 13.87Â mm, respectively) for all tumor classes (pâ<â0.001). By applying Sparsified training, missing MRI sequences did not statistically affect the performance. nn-Unet achieves accurate segmentations in clinical settings even in the presence of incomplete MRI datasets. This facilitates future clinical adoption of automated glioma segmentation, which could help inform treatment planning and glioma monitoring.",computer vision,"['deep learning', 'bert']"
36470898,Federated learning enables big data for rare cancer boundary detection,"Pati S, Baid U, Edwards B, Sheller M, Wang SH, Reina GA, Foley P, Gruzdev A, Karkada D, Davatzikos C, Sako C, Ghodasara S, Bilello M, Mohan S, Vollmuth P, Brugnara G, Preetha CJ, Sahm F, Maier-Hein K, Zenk M, Bendszus M, Wick W, Calabrese E, Rudie J, Villanueva-Meyer J, Cha S, Ingalhalikar M, Jadhav M, Pandey U, Saini J, Garrett J, Larson M, Jeraj R, Currie S, Frood R, Fatania K, Huang RY, Chang K, BalaÃ±a C, Capellades J, Puig J, Trenkler J, Pichler J, Necker G, Haunschmidt A, Meckel S, Shukla G, Liem S, Alexander GS, Lombardo J, Palmer JD, Flanders AE, Dicker AP, Sair HI, Jones CK, Venkataraman A, Jiang M, So TY, Chen C, Heng PA, Dou Q, Kozubek M, Lux F, MichÃ¡lek J, Matula P, KeÅkovskÃ½ M, KopÅivovÃ¡ T, DostÃ¡l M, VybÃ­hal V, Vogelbaum MA, Mitchell JR, Farinhas J, Maldjian JA, Yogananda CGB, Pinho MC, Reddy D, Holcomb J, Wagner BC, Ellingson BM, Cloughesy TF, Raymond C, Oughourlian T, Hagiwara A, Wang C, To MS, Bhardwaj S, Chong C, Agzarian M, FalcÃ£o AX, Martins SB, Teixeira BCA, Sprenger F, Menotti D, Lucio DR, LaMontagne P, Marcus D, Wiestler B, Kofler F, Ezhov I, Metz M, et al.",Nat Commun. 2022 Dec 5;13(1):7346. doi: 10.1038/s41467-022-33407-5.,Pati S,Nat Commun,2022,2022/12/05,PMC9722782,,10.1038/s41467-022-33407-5,"Although machine learning (ML) has shown promise across disciplines, out-of-sample generalizability is concerning. This is currently addressed by sharing multi-site data, but such centralization is challenging/infeasible to scale due to various limitations. Federated ML (FL) provides an alternative paradigm for accurate and generalizable ML, by only sharing numerical model updates. Here we present the largest FL study to-date, involving data from 71 sites across 6 continents, to generate an automatic tumor boundary detector for the rare disease of glioblastoma, reporting the largest such dataset in the literature (nâ=â6,â314). We demonstrate a 33% delineation improvement for the surgically targetable tumor, and 23% for the complete tumor extent, over a publicly trained model. We anticipate our study to: 1) enable more healthcare studies informed by large diverse data, ensuring meaningful results for rare diseases and underrepresented populations, 2) facilitate further analyses for glioblastoma by releasing our consensus model, and 3) demonstrate the FL effectiveness at such scale and task-complexity as a paradigm shift for multi-site collaborations, alleviating the need for data-sharing.",computer vision,['llm']
34620408,Biventricular Myocardial Fibrosis and Sudden Death in Patients With BrugadaÂ Syndrome,"Miles C, Asimaki A, Ster IC, Papadakis M, Gray B, Westaby J, Finocchiaro G, Bueno-Beti C, Ensam B, Basu J, Parry-Williams G, MacLachlan H, Edwards KA, Johnson D, Tome M, Sharma S, Sheppard MN, Behr ER.",J Am Coll Cardiol. 2021 Oct 12;78(15):1511-1521. doi: 10.1016/j.jacc.2021.08.010.,Miles C,J Am Coll Cardiol,2021,2021/10/08,PMC8504200,,10.1016/j.jacc.2021.08.010,"BACKGROUND: Electrophysiological, imaging, and pathological studies have reported the presence of subtle structural abnormalities in hearts from patients with Brugada syndrome (BrS). However, data concerning disease involvement outside of the right ventricular outflow tract are limited.
OBJECTIVES: This study sought to characterize the presence and distribution of ventricular myocardial fibrosis in a cohort of decedents experiencing sudden cardiac death caused by BrS.
METHODS: The authors evaluated 28 whole hearts from consecutive sudden cardiac death cases attributed to BrS and 29 hearts from a comparator group comprised of noncardiac deaths (control subjects). Cardiac tissue from 6 regions across the right and left ventricle were stained with Picrosirius red for collagen and tissue composition was determined using image analysis software. Postmortem genetic testing was performed in cases with DNA retained for analysis.
RESULTS: Of 28 BrS decedents (75% men; median age of death 25 years), death occurred in sleep or at rest in 24 of 28 (86%). The highest proportion of collagen was observed in the epicardial right ventricular outflow tract of the BrS group (23.7%; 95%Â CI: 20.8%-26.9%). Ventricular myocardium from BrS decedents demonstrated a higher proportion of collagen compared with control subjects (ratio 1.45; 95%Â CI: 1.22-1.71; PÂ < 0.001), with no significant interactions with respect to sampling location or tissue layer. There was insufficient evidence to support differences in collagen proportion in SCN5A-positive cases (nÂ =Â 5) when compared with control subjects (ratio 1.23; 95%Â CI: 0.75-1.43; P = 0.27).
CONCLUSIONS: Brugada syndrome is associated with increased collagen content throughout right and left ventricular myocardium, irrespective of sampling location or myocardial layer.",computer vision,[]
33561545,Deep Learning for the Diagnosis of Stage inÂ Retinopathy of Prematurity: Accuracy and Generalizability across Populations and Cameras,"Chen JS, Coyner AS, Ostmo S, Sonmez K, Bajimaya S, Pradhan E, Valikodath N, Cole ED, Al-Khaled T, Chan RVP, Singh P, Kalpathy-Cramer J, Chiang MF, Campbell JP.",Ophthalmol Retina. 2021 Oct;5(10):1027-1035. doi: 10.1016/j.oret.2020.12.013. Epub 2021 Feb 6.,Chen JS,Ophthalmol Retina,2021,2021/02/09,PMC8364291,NIHMS1671176,10.1016/j.oret.2020.12.013,"PURPOSE: Stage is an important feature to identify in retinal images of infants at risk of retinopathy of prematurity (ROP). The purpose of this study was to implement a convolutional neural network (CNN) for binary detection of stages 1, 2, and 3 in ROP and to evaluate its generalizability across different populations and camera systems.
DESIGN: Diagnostic validation study of CNN for stage detection.
PARTICIPANTS: Retinal fundus images obtained from preterm infants during routine ROP screenings.
METHODS: Two datasets were used: 5943 fundus images obtained by RetCam camera (Natus Medical, Pleasanton, CA) from 9 North American institutions and 5049 images obtained by 3nethra camera (Forus Health Incorporated, Bengaluru, India) from 4 hospitals in Nepal. Images were labeled based on the presence of stage by 1 to 3 expert graders. Three CNN models were trained using 5-fold cross-validation on datasets from North America alone, Nepal alone, and a combined dataset and were evaluated on 2 held-out test sets consisting of 708 and 247 images from the Nepali and North American datasets, respectively.
MAIN OUTCOME MEASURES: Convolutional neural network performance was evaluated using area under the receiver operating characteristic curve (AUROC), area under the precision-recall curve (AUPRC), sensitivity, and specificity.
RESULTS: Both the North American- and Nepali-trained models demonstrated high performance on a test set from the same population: AUROC, 0.99; AUPRC, 0.98; sensitivity, 94%; and AUROC, 0.97; AUPRC, 0.91; and sensitivity, 73%; respectively. However, the performance of each model decreased to AUROC of 0.96 and AUPRC of 0.88 (sensitivity, 52%) and AUROC of 0.62 and AUPRC of 0.36 (sensitivity, 44%) when evaluated on a test set from the other population. Compared with the models trained on individual datasets, the model trained on a combined dataset achieved improved performance on each respective test set: sensitivity improved from 94% to 98% on the North American test set and from 73% to 82% on the Nepali test set.
CONCLUSIONS: A CNN can identify accurately the presence of ROP stage in retinal images, but performance depends on the similarity between training and testing populations. We demonstrated that internal and external performance can be improved by increasing the heterogeneity of the training dataset features of the training dataset, in this case by combining images from different populations and cameras.",computer vision,"['neural network', 'convolutional neural network', 'convolutional neural network']"
32470572,Increased power by harmonizing structural MRI site differences with the ComBat batch adjustment method in ENIGMA,"Radua J, Vieta E, Shinohara R, Kochunov P, QuidÃ© Y, Green MJ, Weickert CS, Weickert T, Bruggemann J, Kircher T, NenadiÄ I, Cairns MJ, Seal M, Schall U, Henskens F, Fullerton JM, Mowry B, Pantelis C, Lenroot R, Cropley V, Loughland C, Scott R, Wolf D, Satterthwaite TD, Tan Y, Sim K, Piras F, Spalletta G, Banaj N, Pomarol-Clotet E, Solanes A, Albajes-Eizagirre A, Canales-RodrÃ­guez EJ, Sarro S, Di Giorgio A, Bertolino A, StÃ¤blein M, Oertel V, KnÃ¶chel C, Borgwardt S, du Plessis S, Yun JY, Kwon JS, Dannlowski U, Hahn T, Grotegerd D, Alloza C, Arango C, Janssen J, DÃ­az-Caneja C, Jiang W, Calhoun V, Ehrlich S, Yang K, Cascella NG, Takayanagi Y, Sawa A, Tomyshev A, Lebedeva I, Kaleda V, Kirschner M, Hoschl C, Tomecek D, Skoch A, van Amelsvoort T, Bakker G, James A, Preda A, Weideman A, Stein DJ, Howells F, Uhlmann A, Temmingh H, LÃ³pez-Jaramillo C, DÃ­az-Zuluaga A, Fortea L, Martinez-Heras E, Solana E, Llufriu S, Jahanshad N, Thompson P, Turner J, van Erp T; ENIGMA Consortium collaborators.",Neuroimage. 2020 Sep;218:116956. doi: 10.1016/j.neuroimage.2020.116956. Epub 2020 May 26.,Radua J,Neuroimage,2020,2020/05/30,PMC7524039,NIHMS1619222,10.1016/j.neuroimage.2020.116956,"A common limitation of neuroimaging studies is their small sample sizes. To overcome this hurdle, the Enhancing Neuro Imaging Genetics through Meta-Analysis (ENIGMA) Consortium combines neuroimaging data from many institutions worldwide. However, this introduces heterogeneity due to different scanning devices and sequences. ENIGMA projects commonly address this heterogeneity with random-effects meta-analysis or mixed-effects mega-analysis. Here we tested whether the batch adjustment method, ComBat, can further reduce site-related heterogeneity and thus increase statistical power. We conducted random-effects meta-analyses, mixed-effects mega-analyses and ComBat mega-analyses to compare cortical thickness, surface area and subcortical volumes between 2897 individuals with a diagnosis of schizophrenia and 3141 healthy controls from 33 sites. Specifically, we compared the imaging data between individuals with schizophrenia and healthy controls, covarying for age and sex. The use of ComBat substantially increased the statistical significance of the findings as compared to random-effects meta-analyses. The findings were more similar when comparing ComBat with mixed-effects mega-analysis, although ComBat still slightly increased the statistical significance. ComBat also showed increased statistical power when we repeated the analyses with fewer sites. Results were nearly identical when we applied the ComBat harmonization separately for cortical thickness, cortical surface area and subcortical volumes. Therefore, we recommend applying the ComBat function to attenuate potential effects of site in ENIGMA projects and other multi-site structural imaging work. We provide easy-to-use functions in R that work even if imaging data are partially missing in some brain regions, and they can be trained with one data set and then applied to another (a requirement for some analyses such as machine learning).",computer vision,['dl']
32145749,Ovarian cancer subtypes and survival in relation to three comprehensive imaging parameters,"Sartor H, Bjurberg M, Asp M, Kahn A, BrÃ¤ndstedt J, Kannisto P, JirstrÃ¶m K.",J Ovarian Res. 2020 Mar 7;13(1):26. doi: 10.1186/s13048-020-00625-8.,Sartor H,J Ovarian Res,2020,2020/03/09,PMC7060984,,10.1186/s13048-020-00625-8,"BACKGROUND: Ovarian cancer (OC) is usually detected in late clinical stages, and imaging at diagnosis is crucial. Peritoneal carcinomatosis (PC) and cardio phrenic lymph nodes (CPLN) are pathological findings of computed tomography (CT) and are relevant for surgical planning. Furthermore, mammographic breast density (BD) has shown an association with OC risk and might be prognostically relevant. However, it is not known if PC, CPLN, and BD are associated with aggressive OC subtypes and impaired OC survival. Herein, we investigated associations between three comprehensive image parameters and OC subtypes and survival.
METHODS: The MalmÃ¶ Diet and Cancer Study is a prospective study that included 17,035 women (1991-1996). Tumor information on 159 OC and information on OC specific survival (last follow-up, 2017-12-31) was registered. The CT and mammography closest to diagnosis were evaluated (Peritoneal Carcinomatosis Index PCI, CPLN, and BD). Associations between CT-PCI, CPLN, and BD vs. clinical stage [stage I vs. advanced stage (II-IV), histological type/grade (high grade serous and endometrioid vs. other subtypes], and OC-specific survival were analyzed by logistic and Cox regression.
RESULTS: There was a significant association between higher CT-PCI score and advanced clinical stage (adjusted OR 1.26 (1.07-1.49)), adjusted for age at diagnosis and histological type/grade. Increasing CT-PCI was significantly associated with impaired OC specific survival (adjusted HR 1.04 (1.01-1.07)), adjusted for age at diagnosis, histological type/grade, and clinical stage. There was no significant association between PCI and histological type/grade, nor between BD or CPLN vs. the studied outcomes.
CONCLUSIONS: Image PCI score was significantly associated with advanced clinical stages and impaired OC survival. An objective approach (based on imaging) to scoring peritoneal carcinomatosis in ovarian cancer could help surgeons and oncologists to optimize surgical planning, treatment, and care.",computer vision,[]
31196945,Longitudinal prediction of outcome in idiopathic pulmonary fibrosis using automated CT analysis,"Jacob J, Bartholmai BJ, van Moorsel CHM, Rajagopalan S, Devaraj A, van Es HW, Moua T, van Beek FT, Clay R, Veltkamp M, Kokosi M, de Lauretis A, Judge EP, Jacob TM, Peikert T, Karwoski R, Maldonado F, Renzoni E, Maher TM, Altmann A, Wells AU.",Eur Respir J. 2019 Sep 30;54(3):1802341. doi: 10.1183/13993003.02341-2018. Print 2019 Sep.,Jacob J,Eur Respir J,2019,2019/06/15,PMC6860992,,10.1183/13993003.02341-2018,"Change in the vessel-related structures, a computer-derived CT variable, is a strong predictor of outcome in idiopathic pulmonary fibrosis and can increase power in future drug trials when used as a co-endpoint alongside forced vital capacity change http://bit.ly/2M7DfKS",computer vision,[]
30606656,A comparison of automated segmentation and manual tracing in estimating hippocampal volume in ischemic stroke and healthy control participants,"Khlif MS, Egorova N, Werden E, Redolfi A, Boccardi M, DeCarli CS, Fletcher E, Singh B, Li Q, Bird L, Brodtmann A.",Neuroimage Clin. 2019;21:101581. doi: 10.1016/j.nicl.2018.10.019. Epub 2018 Oct 22.,Khlif MS,Neuroimage Clin,2019,2019/01/05,PMC6411582,,10.1016/j.nicl.2018.10.019,"Manual quantification of the hippocampal atrophy state and rate is time consuming and prone to poor reproducibility, even when performed by neuroanatomical experts. The automation of hippocampal segmentation has been investigated in normal aging, epilepsy, and in Alzheimer's disease. Our first goal was to compare manual and automated hippocampal segmentation in ischemic stroke and to, secondly, study the impact of stroke lesion presence on hippocampal volume estimation. We used eight automated methods to segment T1-weighted MR images from 105 ischemic stroke patients and 39 age-matched controls sampled from the Cognition And Neocortical Volume After Stroke (CANVAS) study. The methods were: AdaBoost, Atlas-based Hippocampal Segmentation (ABHS) from the IDeALab, Computational Anatomy Toolbox (CAT) using 3 atlas variants (Hammers, LPBA40 and Neuromorphometics), FIRST, FreeSurfer v5.3, and FreeSurfer v6.0-Subfields. A number of these methods were employed to re-segment the T1 images for the stroke group after the stroke lesions were masked (i.e., removed). The automated methods were assessed on eight measures: process yield (i.e. segmentation success rate), correlation (Pearson's R and Shrout's ICC), concordance (Lin's RC and Kandall's W), slope 'a' of best-fit line from correlation plots, percentage of outliers from Bland-Altman plots, and significance of control-stroke difference. We eliminated the redundant measures after analysing between-measure correlations using Spearman's rank correlation. We ranked the automated methods based on the sum of the remaining non-redundant measures where each measure ranged between 0 and 1. Subfields attained an overall score of 96.3%, followed by AdaBoost (95.0%) and FIRST (94.7%). CAT using the LPBA40 atlas inflated hippocampal volumes the most, while the Hammers atlas returned the smallest volumes overall. FIRST (pâ¯=â¯0.014), FreeSurfer v5.3 (pâ¯=â¯0.007), manual tracing (pâ¯=â¯0.049), and CAT using the Neuromorphometics atlas (pâ¯=â¯0.017) all showed a significantly reduced hippocampal volume mean for the stroke group compared to control at three months. Moreover, masking of the stroke lesions prior to segmentation resulted in hippocampal volumes which agreed less with manual tracing. These findings recommend an automated segmentation without lesion masking as a more reliable procedure for the estimation of hippocampal volume in ischemic stroke.",computer vision,['dl']
30067421,Pre-treatment CT radiomics to predict 3-year overall survival following chemoradiotherapy of esophageal cancer,"Larue RTHM, Klaassen R, Jochems A, Leijenaar RTH, Hulshof MCCM, van Berge Henegouwen MI, Schreurs WMJ, Sosef MN, van Elmpt W, van Laarhoven HWM, Lambin P.",Acta Oncol. 2018 Nov;57(11):1475-1481. doi: 10.1080/0284186X.2018.1486039. Epub 2018 Aug 1.,Larue RTHM,Acta Oncol,2018,2018/08/02,,,10.1080/0284186X.2018.1486039,"BACKGROUND: Radiomic features retrieved from standard CT-images have shown prognostic power in several tumor sites. In this study, we investigated the prognostic value of pretreatment CT radiomic features to predict overall survival of esophageal cancer patients after chemoradiotherapy.
MATERIAL AND METHODS: Two datasets of independent centers were analyzed, consisting of esophageal cancer patients treated with concurrent chemotherapy (Carboplatin/Paclitaxel) and 41.4Gy radiotherapy, followed by surgery if feasible. In total, 1049 radiomic features were calculated from the primary tumor volume. Recursive feature elimination was performed to select the 40 most relevant predictors. Using these 40 features and six clinical variables as input, two random forest (RF) models predicting 3-year overall survival were developed.
RESULTS: In total 165 patients from center 1 and 74 patients from center 2 were used. The radiomics-based RF model yielded an area under the curve (AUC) of 0.69 (95%CI 0.61-0.77), with the top-5 most important features for 3-year survival describing tumor heterogeneity after wavelet filtering. In the validation dataset, the RF model yielded an AUC of 0.61 (95%CI 0.47-0.75). Kaplan Meier plots were significantly different between risk groups in the training dataset (pâ=â.027) and borderline significant in the validation dataset (pâ=â.053). The clinical RF model yielded AUCs of 0.63 (95%CI 0.54-0.71) and 0.62 (95%CI 0.49-0.76) in the training and validation dataset, respectively. Risk groups did not reach a significant correlation with pathological response in the primary tumor.
CONCLUSIONS: A RF model predicting 3-year overall survival based on pretreatment CT radiomic features was developed and validated in two independent datasets of esophageal cancer patients. The radiomics model had better prognostic power compared to the model using standard clinical variables.",computer vision,[]
29527504,"Combining viscoelasticity, diffusivity and volume of the hippocampus for the diagnosis of Alzheimer's disease based on magnetic resonance imaging","Gerischer LM, Fehlner A, KÃ¶be T, Prehn K, Antonenko D, Grittner U, Braun J, Sack I, FlÃ¶el A.",Neuroimage Clin. 2017 Dec 20;18:485-493. doi: 10.1016/j.nicl.2017.12.023. eCollection 2018.,Gerischer LM,Neuroimage Clin,2017,2018/03/13,PMC5842309,,10.1016/j.nicl.2017.12.023,"Dementia due to Alzheimer's Disease (AD) is a neurodegenerative disease for which treatment strategies at an early stage are of great clinical importance. So far, there is still a lack of non-invasive diagnostic tools to sensitively detect AD in early stages and to predict individual disease progression. Magnetic resonance elastography (MRE) of the brain may be a promising novel tool. In this proof-of-concept study, we investigated whether multifrequency-MRE (MMRE) can detect differences in hippocampal stiffness between patients with clinical diagnosis of dementia due to AD and healthy controls (HC). Further, we analyzed if the combination of three MRI-derived parameters, i.e., hippocampal stiffness, hippocampal volume and mean diffusivity (MD), improves diagnostic accuracy. Diagnostic criteria for probable dementia due to AD were in line with the NINCDS-ADRDA criteria and were verified through history-taking (patient and informant), neuropsychological testing, routine blood results and routine MRI to exclude other medical causes of a cognitive decline. 21 AD patients and 21 HC (median age 75Â years) underwent MMRE and structural MRI, from which hippocampal volume and MD were calculated. From the MMRE-images maps of the magnitude |G*| and phase angle Ï of the complex shear modulus were reconstructed using multifrequency inversion. Median values of |G*| and Ï were extracted within three regions of interest (hippocampus, thalamus and whole brain white matter). To test the predictive value of the main outcome parameters, we performed receiver operating characteristic (ROC) curve analyses. Hippocampal stiffness (|G*|) and viscosity (Ï) were significantly lower in the patient group (both pÂ &lt;Â 0.001). ROC curve analyses showed an area under the curve (AUC) for |Â G*| of 0.81 [95%CI 0.68-0.94]; with sensitivity 86%, specificity 67% for cutoff at |G*|Â =Â 980Â Pa) and for Ï an AUC of 0.79 [95%CI 0.66-0.93]. In comparison, the AUC of MD and hippocampal volume were 0.83 [95%CI 0.71-0.95] and 0.86 [95%CI 0.74-0.97], respectively. A combined ROC curve of |G*|, MD and hippocampal volume yielded a significantly improved AUC of 0.90 [95%CI 0.81-0.99]. In conclusion, we demonstrated reduced hippocampal stiffness and reduced hippocampal viscosity, as determined by MMRE, in patients with clinical diagnosis of dementia of the AD type. Diagnostic sensitivity was further improved by the combination with two other MRI-based hippocampal parameters. These findings motivate further investigation whether MMRE can detect decreased brain stiffness already in pre-dementia stages, and whether these changes predict cognitive decline.",computer vision,['generative']
